Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms)),TTC Lidar(s)),TTC Camera(s))
SHITOMASI,FREAK,4,1828,0,12.73990000,46.51570000,851,12.54110000,14.07644542,13.75890987
SHITOMASI,FREAK,5,1806,0,12.98870000,51.28270000,874,10.90340000,12.72994538,11.99957069
SHITOMASI,FREAK,6,1877,0,12.08910000,51.57730000,845,7.74500000,13.75107388,13.83193623
SHITOMASI,FREAK,7,1894,0,11.33800000,45.90680000,831,8.59890000,13.73143194,13.08356492
SHITOMASI,FREAK,8,1889,0,11.70990000,50.77820000,870,8.19360000,13.79012564,12.47898501
SHITOMASI,FREAK,9,1917,0,12.51600000,54.39270000,863,11.60320000,12.05899411,11.97351300
SHITOMASI,FREAK,10,1874,0,11.16750000,45.21140000,860,9.26930000,11.86418535,13.88899076
SHITOMASI,FREAK,11,1912,0,13.39350000,51.58160000,861,9.59890000,11.96819706,12.03669272
SHITOMASI,FREAK,12,1930,0,14.11800000,47.47200000,885,8.42330000,9.88711316,11.52555495
SHITOMASI,FREAK,13,1880,0,13.38480000,49.07840000,879,11.15420000,9.42503692,12.93055275
SHITOMASI,FREAK,14,1886,0,12.29800000,48.75430000,886,8.06030000,9.30214768,11.59977845
SHITOMASI,FREAK,15,1957,0,11.87520000,46.81110000,892,8.27920000,8.32120023,8.69538343
SHITOMASI,FREAK,16,1888,0,12.70730000,46.56460000,899,8.39200000,8.89867334,9.10914166
SHITOMASI,FREAK,17,1919,0,11.91110000,49.45660000,949,9.62860000,11.03011361,12.63907127

SHITOMASI,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

SHITOMASI,SIFT,0,1723,0,12.15300000,35.86460000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,SIFT,1,1759,0,13.21540000,40.55020000,1260,15.82390000,12.28909987,12.62138574
SHITOMASI,SIFT,2,1820,0,13.13690000,36.46780000,1257,18.20810000,13.35472472,13.01144693
SHITOMASI,SIFT,3,1850,0,12.80220000,29.56360000,1321,16.53950000,16.38445235,11.69336253
SHITOMASI,SIFT,4,1828,0,11.85740000,31.91580000,1344,16.38010000,14.07644542,12.19335897
SHITOMASI,SIFT,5,1806,0,12.96860000,34.40060000,1324,21.50320000,12.72994538,12.06562011
SHITOMASI,SIFT,6,1877,0,12.14050000,27.32310000,1287,17.26490000,13.75107388,12.85727758
SHITOMASI,SIFT,7,1894,0,12.96600000,34.58660000,1310,21.44400000,13.73143194,12.66115703
SHITOMASI,SIFT,8,1889,0,12.48400000,36.22190000,1337,19.23670000,13.79012564,12.11850864
SHITOMASI,SIFT,9,1917,0,16.53110000,39.92070000,1334,18.09910000,12.05899411,11.60772546
SHITOMASI,SIFT,10,1874,0,11.70770000,33.38450000,1324,17.72740000,11.86418535,12.85139985
SHITOMASI,SIFT,11,1912,0,14.27900000,26.42600000,1299,18.48880000,11.96819706,11.32670333
SHITOMASI,SIFT,12,1930,0,11.50430000,36.93950000,1356,18.70380000,9.88711316,11.84801210
SHITOMASI,SIFT,13,1880,0,11.66290000,37.46170000,1371,17.50500000,9.42503692,12.55950638
SHITOMASI,SIFT,14,1886,0,11.95960000,35.99190000,1359,16.80640000,9.30214768,11.72360740
